,movie_id,title,last_update,release_year,rating,duration,description,ott_id
147,148,The River Runner,20210825,2021,R,86,"In this documentary, a kayaker sets out to become the first man to paddle the four great rivers that flow from Tibet's sacred Mount Kailash.",4
148,149,The Water Man,20210825,2021,PG,92,"Desperate to save his ailing mother, 11-year-old Gunner runs away from home on a quest to find a mythic figure rumored to have the power to cheat death.",4
149,150,Count Me In,20210824,2021,R,82,This documentary features some of rock's greatest drummers as they come together in an inspiring rhythmic journey about the power of human connection.,4
150,151,Untold: Caitlyn Jenner,20210824,2021,PG,70,Caitlyn Jenner's unlikely path to Olympic glory was inspirational. But her more challenging road to embracing her true self proved even more meaningful.,4
151,152,Boomika,20210823,2021,PG-13,122,"Paranormal activity at a lush, abandoned property alarms a group eager to redevelop the site, but the eerie events may not be as unearthly as they think.",4
152,153,Boomika (Hindi),20210823,2021,PG-13,122,"Paranormal activity at a lush, abandoned property alarms a group eager to redevelop the site, but the eerie events may not be as unearthly as they think.",4
153,154,Boomika (Malayalam),20210823,2021,PG-13,122,"Paranormal activity at a lush, abandoned property alarms a group eager to redevelop the site, but the eerie events may not be as unearthly as they think.",4
154,155,Boomika (Telugu),20210823,2021,PG-13,122,"Paranormal activity at a lush, abandoned property alarms a group eager to redevelop the site, but the eerie events may not be as unearthly as they think.",4
155,156,The Witcher: Nightmare of the Wolf,20210823,2021,R,84,"Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past.",4
156,157,Gunshot,20210820,2018,PG-13,96,"After a clash at a protest ends in bloodshed, a forensic doctor and a journalist embark on a search for the elusive truth.",4
157,158,Man in Love,20210820,2021,R,115,"When he meets a debt-ridden woman who's caring for her ailing father, a debt collector with a heart of gold sets out to win her love.",4
158,159,Sweet Girl,20210820,2021,R,110,"He lost the love of his life to a pharmaceutical company's greed. Now his daughter is without a mother, and he's without justice. For now.",4
159,160,The Loud House Movie,20210820,2021,G,88,"With his parents and all 10 sisters in tow, Lincoln Loud heads to Scotland and learns that royalty runs in the family in this global musical journey!",4
160,161,A Faraway Land,20210819,2020,PG,102,"In the Faroe Islands, a married woman meets a reporter filming a documentary on overseas Filipino workers, which soon sparks a complicated love story.",4
161,162,Like Crazy,20210819,2011,PG-13,91,A spirited exchange student and an American man fall in love in LA. But their romance faces an uphill battle when she is forced to return to England.,4
162,163,Black Island,20210818,2021,R,105,The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.,4
163,164,Bombay,20210818,1995,PG-13,135,"Years after they elope against their family’s wishes, a couple and their sons become caught in the throes of conflict in their city.",4
164,165,Memories of a Murderer: The Nilsen Tapes,20210818,2021,R,86,Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.,4
165,166,Nneka The Pretty Serpent,20210818,2020,PG-13,140,"Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers.",4
166,167,O Kadhal Kanmani,20210818,2015,PG-13,133,"It's love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors.",4
167,168,Out of my league,20210818,2020,R,92,"Tired of swiping through the dating scene with her besties in tow, a charming yet awkward woman with a rare genetic disorder sets her sights on love.",4
168,169,Pahuna,20210818,2018,PG,82,"Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India.",4
169,170,The Secret Diary of an Exchange Student,20210818,2021,PG-13,97,"Looking to shake things up, two best friends embark on a life-changing adventure abroad as exchange students. But can they stay out of trouble?",4
170,171,Untold: Deal With the Devil,20210818,2021,R,78,"Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life.",4
171,172,Walk of Shame,20210816,2014,R,94,"After a night of boozy carousing, a local newscaster finds herself stranded on the streets of LA just hours before the job interview of a lifetime.",4
172,173,The Piano,20210815,1993,R,121,"With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her.",4
173,174,Unroyal,20210815,2020,R,97,"When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways.",4
174,175,Beckett,20210813,2021,R,110,An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.,4
